Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0017435,-4.7141E-06,0.032774,0,0,0,1.8265,0.0041731,5.9354E-07,2.52E-05,0.0043128,-5.4503E-07,0.0067702,0,0,0,0,0,0,package://CR10URDF/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://CR10URDF/meshes/base_link.STL,,CR10base-1,J0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-1.6635E-06,-0.010819,0.0028389,0,0,0,4.1649,0.020714,-1.9343E-07,1.6036E-07,0.018824,-9.6731E-05,0.014575,0,0,0,0,0,0,package://CR10URDF/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://CR10URDF/meshes/Link1.STL,,CR10J1-1,J1,A1,joint1,revolute,0,0,0.1765,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link2,-0.24631,3.5816E-07,0.19515,0,0,0,11.314,0.033616,-8.2998E-07,-0.0033352,0.30683,-6.6457E-08,0.29972,0,0,0,0,0,0,package://CR10URDF/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://CR10URDF/meshes/Link2.STL,,CR10J2-1,J2,A2,joint2,revolute,0,0,0,1.5708,1.5708,0,Link1,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link3,-0.270855859955203,2.5144690851208E-07,0.0622960395387155,0,0,0,4.89191189064363,0.00715720724136357,-5.62017408817872E-07,-0.00257748068989916,0.239673426443838,9.26228295895878E-08,0.238369168055991,0,0,0,0,0,0,package://CR10URDF/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://CR10URDF/meshes/Link3.STL,,CR10J3-1,J3,A3,joint3,revolute,-0.607,0,0,0,0,0,Link2,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link4,-2.53137491438456E-07,0.00798724498566683,-0.00589074229668524,0,0,0,1.16884294495796,0.00292614933092813,8.20440076221281E-09,-8.19990423351321E-09,0.00150052997722543,-5.4492521866877E-05,0.00273274943535585,0,0,0,0,0,0,package://CR10URDF/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://CR10URDF/meshes/Link4.STL,,CR10J4-1,J4,A4,joint4,revolute,-0.568,0,0.191,0,0,-1.5708,Link3,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link5,5.50699455951951E-07,-0.0145467578029201,-0.00454887087411437,0,0,0,1.22303084244711,0.00337905462069531,3.57819902464362E-08,-7.51828060542842E-09,0.00149255573951137,8.41917918947542E-05,0.00323300312341709,0,0,0,0,0,0,package://CR10URDF/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://CR10URDF/meshes/Link5.STL,,CR10J5-1,J5,A5,joint5,revolute,0,-0.125,0,1.5708,0,0,Link4,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link6,1.42987471244488E-10,2.29640694859867E-05,-0.0205297780389956,0,0,0,0.205439548775225,0.000110115425573789,-8.21487875808426E-14,4.28615843947113E-14,0.000110662465957898,3.68879932665237E-08,0.00020518429573024,0,0,0,0,0,0,package://CR10URDF/meshes/Link6.STL,1,1,1,1,0,0,0,0,0,0,package://CR10URDF/meshes/Link6.STL,,CR10J6-1,J6,A6,joint6,revolute,0,0.1084,0,-1.5708,0,0,Link5,0,0,1,0,0,-3.14,3.14,,,,,,,,
